AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-6,19,67975,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_192000.WAV,GRABADOR-SDZG-AM-6,20190622_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:20,60.00046875,,Recorded at 19:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:15:56-08:00,WAV,WAV,audio/x-wav,19
AM-6,20,69707,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_200000.WAV,GRABADOR-SDZG-AM-6,20190704_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:00,60.00046875,,Recorded at 20:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:45:45-08:00,WAV,WAV,audio/x-wav,20
AM-6,21,68851,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_212000.WAV,GRABADOR-SDZG-AM-6,20190628_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:20,60.00046875,,Recorded at 21:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:31:38-08:00,WAV,WAV,audio/x-wav,21
AM-6,22,69580,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_225000.WAV,GRABADOR-SDZG-AM-6,20190703_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:50,60.00046875,,Recorded at 22:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:34:46-08:00,WAV,WAV,audio/x-wav,22
AM-6,23,68577,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_234000.WAV,GRABADOR-SDZG-AM-6,20190626_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:40,60.00046875,,Recorded at 23:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:07:57-08:00,WAV,WAV,audio/x-wav,23
AM-7,0,72479,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_005000.WAV,GRABADOR-SDZG-AM-7,20190628_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:50,60.00046875,,Recorded at 00:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:20:58-08:00,WAV,WAV,audio/x-wav,0
AM-7,1,71763,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_013000.WAV,GRABADOR-SDZG-AM-7,20190623_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:30,60.00046875,,Recorded at 01:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:58:38-08:00,WAV,WAV,audio/x-wav,1
AM-7,2,71051,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_025000.WAV,GRABADOR-SDZG-AM-7,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:50,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:36:24-08:00,WAV,WAV,audio/x-wav,2
AM-7,3,72208,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_034000.WAV,GRABADOR-SDZG-AM-7,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:12:32-08:00,WAV,WAV,audio/x-wav,3
AM-7,4,71927,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_045000.WAV,GRABADOR-SDZG-AM-7,20190624_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:50,60.00046875,,Recorded at 04:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:03:46-08:00,WAV,WAV,audio/x-wav,4
AM-7,5,71212,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_054000.WAV,GRABADOR-SDZG-AM-7,20190619_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:40,60.00046875,,Recorded at 05:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:41:26-08:00,WAV,WAV,audio/x-wav,5
AM-7,6,72798,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_060000.WAV,GRABADOR-SDZG-AM-7,20190630_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:00,60.00046875,,Recorded at 06:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:30:58-08:00,WAV,WAV,audio/x-wav,6
AM-7,7,71222,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_072000.WAV,GRABADOR-SDZG-AM-7,20190619_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:20,60.00046875,,Recorded at 07:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:41:44-08:00,WAV,WAV,audio/x-wav,7
AM-7,8,71805,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_083000.WAV,GRABADOR-SDZG-AM-7,20190623_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:30,60.00046875,,Recorded at 08:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:59:57-08:00,WAV,WAV,audio/x-wav,8
AM-7,9,71525,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_095000.WAV,GRABADOR-SDZG-AM-7,20190621_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:50,60.00046875,,Recorded at 09:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:12-08:00,WAV,WAV,audio/x-wav,9
AM-7,10,71526,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_100000.WAV,GRABADOR-SDZG-AM-7,20190621_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:00,60.00046875,,Recorded at 10:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:14-08:00,WAV,WAV,audio/x-wav,10
AM-7,11,73261,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_111000.WAV,GRABADOR-SDZG-AM-7,20190703_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:10,60.00046875,,Recorded at 11:10:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:45:30-08:00,WAV,WAV,audio/x-wav,11
AM-7,12,70387,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_121000.WAV,GRABADOR-SDZG-AM-7,20190613_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:10,60.00046875,,Recorded at 12:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:15:48-08:00,WAV,WAV,audio/x-wav,12
AM-7,13,72696,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_130000.WAV,GRABADOR-SDZG-AM-7,20190629_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:00,60.00046875,,Recorded at 13:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:27:47-08:00,WAV,WAV,audio/x-wav,13
AM-7,14,71122,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_144000.WAV,GRABADOR-SDZG-AM-7,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:38:37-08:00,WAV,WAV,audio/x-wav,14
AM-7,15,72420,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_150000.WAV,GRABADOR-SDZG-AM-7,20190627_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:00,60.00046875,,Recorded at 15:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:08-08:00,WAV,WAV,audio/x-wav,15
AM-7,16,71997,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_163000.WAV,GRABADOR-SDZG-AM-7,20190624_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:30,60.00046875,,Recorded at 16:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:05:56-08:00,WAV,WAV,audio/x-wav,16
AM-7,17,72867,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_173000.WAV,GRABADOR-SDZG-AM-7,20190630_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:30,60.00046875,,Recorded at 17:30:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:09-08:00,WAV,WAV,audio/x-wav,17
AM-7,18,71434,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_184000.WAV,GRABADOR-SDZG-AM-7,20190620_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:40,60.00046875,,Recorded at 18:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:22-08:00,WAV,WAV,audio/x-wav,18
AM-7,19,71873,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_195000.WAV,GRABADOR-SDZG-AM-7,20190623_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:50,60.00046875,,Recorded at 19:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:05-08:00,WAV,WAV,audio/x-wav,19
AM-7,20,72021,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_203000.WAV,GRABADOR-SDZG-AM-7,20190624_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:30,60.00046875,,Recorded at 20:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:06:41-08:00,WAV,WAV,audio/x-wav,20
AM-7,21,71161,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_211000.WAV,GRABADOR-SDZG-AM-7,20190618_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:10,60.00046875,,Recorded at 21:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:39:51-08:00,WAV,WAV,audio/x-wav,21
AM-7,22,72175,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_221000.WAV,GRABADOR-SDZG-AM-7,20190625_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:10,60.00046875,,Recorded at 22:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:11:30-08:00,WAV,WAV,audio/x-wav,22
AM-7,23,70745,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_235000.WAV,GRABADOR-SDZG-AM-7,20190615_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:50,60.00046875,,Recorded at 23:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:26:53-08:00,WAV,WAV,audio/x-wav,23
AM-8,0,74746,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_002000.WAV,GRABADOR-SDZG-AM-8,20190618_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:20,60.00046875,,Recorded at 00:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:38:51-08:00,WAV,WAV,audio/x-wav,0
AM-8,1,76193,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_013000.WAV,GRABADOR-SDZG-AM-8,20190628_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:30,60.00046875,,Recorded at 01:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:24:16-08:00,WAV,WAV,audio/x-wav,1
AM-8,2,74613,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_021000.WAV,GRABADOR-SDZG-AM-8,20190617_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:10,60.00046875,,Recorded at 02:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:34:41-08:00,WAV,WAV,audio/x-wav,2
AM-8,3,73901,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_033000.WAV,GRABADOR-SDZG-AM-8,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:28-08:00,WAV,WAV,audio/x-wav,3
AM-8,4,76064,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_040000.WAV,GRABADOR-SDZG-AM-8,20190627_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:00,60.00046875,,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:20:12-08:00,WAV,WAV,audio/x-wav,4
AM-8,5,75210,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_054000.WAV,GRABADOR-SDZG-AM-8,20190621_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:40,60.00046875,,Recorded at 05:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:21-08:00,WAV,WAV,audio/x-wav,5
AM-8,6,74640,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_064000.WAV,GRABADOR-SDZG-AM-8,20190617_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:40,60.00046875,,Recorded at 06:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:35:32-08:00,WAV,WAV,audio/x-wav,6
AM-8,7,75219,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_071000.WAV,GRABADOR-SDZG-AM-8,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:38-08:00,WAV,WAV,audio/x-wav,7
AM-8,8,76233,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_081000.WAV,GRABADOR-SDZG-AM-8,20190628_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:10,60.00046875,,Recorded at 08:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:32-08:00,WAV,WAV,audio/x-wav,8
AM-8,9,74658,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_094000.WAV,GRABADOR-SDZG-AM-8,20190617_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:36:06-08:00,WAV,WAV,audio/x-wav,9
AM-8,10,74377,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_105000.WAV,GRABADOR-SDZG-AM-8,20190615_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:50,60.00046875,,Recorded at 10:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:27:18-08:00,WAV,WAV,audio/x-wav,10
AM-8,11,74669,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_113000.WAV,GRABADOR-SDZG-AM-8,20190617_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:30,60.00046875,,Recorded at 11:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:36:27-08:00,WAV,WAV,audio/x-wav,11
AM-8,12,75536,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_120000.WAV,GRABADOR-SDZG-AM-8,20190623_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:00,60.00046875,,Recorded at 12:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:03:33-08:00,WAV,WAV,audio/x-wav,12
AM-8,13,75688,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_132000.WAV,GRABADOR-SDZG-AM-8,20190624_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:20,60.00046875,,Recorded at 13:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:20-08:00,WAV,WAV,audio/x-wav,13
AM-8,14,74400,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_144000.WAV,GRABADOR-SDZG-AM-8,20190615_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:40,60.00046875,,Recorded at 14:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:28:02-08:00,WAV,WAV,audio/x-wav,14
AM-8,15,75699,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_151000.WAV,GRABADOR-SDZG-AM-8,20190624_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:10,60.00046875,,Recorded at 15:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:42-08:00,WAV,WAV,audio/x-wav,15
AM-8,16,75562,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_162000.WAV,GRABADOR-SDZG-AM-8,20190623_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:20,60.00046875,,Recorded at 16:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:22-08:00,WAV,WAV,audio/x-wav,16
AM-8,17,75711,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_171000.WAV,GRABADOR-SDZG-AM-8,20190624_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:10,60.00046875,,Recorded at 17:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:09:05-08:00,WAV,WAV,audio/x-wav,17
AM-8,18,76575,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_183000.WAV,GRABADOR-SDZG-AM-8,20190630_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:30,60.00046875,,Recorded at 18:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:52-08:00,WAV,WAV,audio/x-wav,18
AM-8,19,75291,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_191000.WAV,GRABADOR-SDZG-AM-8,20190621_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:10,60.00046875,,Recorded at 19:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:55:53-08:00,WAV,WAV,audio/x-wav,19
AM-8,20,75586,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_202000.WAV,GRABADOR-SDZG-AM-8,20190623_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:20,60.00046875,,Recorded at 20:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:05:07-08:00,WAV,WAV,audio/x-wav,20
AM-8,21,75594,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_214000.WAV,GRABADOR-SDZG-AM-8,20190623_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:40,60.00046875,,Recorded at 21:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:05:22-08:00,WAV,WAV,audio/x-wav,21
AM-8,22,75885,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_221000.WAV,GRABADOR-SDZG-AM-8,20190625_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:10,60.00046875,,Recorded at 22:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:14:33-08:00,WAV,WAV,audio/x-wav,22
AM-8,23,74307,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_231000.WAV,GRABADOR-SDZG-AM-8,20190614_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:10,60.00046875,,Recorded at 23:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:25:07-08:00,WAV,WAV,audio/x-wav,23
AM-9,0,78935,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_004000.WAV,GRABADOR-SDZG-AM-9,20190627_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:40,60.00046875,,Recorded at 00:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:11:39-08:00,WAV,WAV,audio/x-wav,0
AM-9,1,78219,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_012000.WAV,GRABADOR-SDZG-AM-9,20190622_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:20,60.00046875,,Recorded at 01:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:07-08:00,WAV,WAV,audio/x-wav,1
AM-9,2,77508,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_025000.WAV,GRABADOR-SDZG-AM-9,20190617_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:50,60.00046875,,Recorded at 02:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:43-08:00,WAV,WAV,audio/x-wav,2
